,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid
48,7228.81589985,7228.81480002,7228.81349993,7221.28359985,7221.28329992,39.9409999847,7244.01399994,7244.06659985,,7244.14859986,,39.568500042,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7244.02160001,15.2506999969,7.52990007401,0.0010998249054,0.00130009651184,0.0411999225616,0.262300014496,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000048
49,7228.81239986,7228.81130004,7228.81019998,7221.28460002,7221.28439999,39.9409999847,7243.79349995,7244.06550002,,7244.14859986,,39.5694999695,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.80229998,15.2531001568,7.52559995651,0.0010998249054,0.00110006332397,0.0411999225616,0.261300086975,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000049
50,7228.83299994,7228.83179998,7228.83069992,7221.28569984,7221.28539991,39.9409999847,7243.94359994,7244.07920003,,7244.14859986,,39.570499897,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.95050001,15.2462000847,7.54500007629,0.00119996070862,0.00110006332397,0.0411999225616,0.260300159454,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000050
51,7228.83640003,7228.83519983,7228.83399987,7221.28679991,7221.28649998,39.9409999847,7243.80320001,7244.08039999,,7244.14859986,,39.5715999603,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.8111999,15.243999958,7.54719996452,0.0012001991272,0.00119996070862,0.0411999225616,0.25920009613,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000051
52,7228.83850002,7228.83780003,7228.83710003,7221.28779984,7221.28760004,39.9409999847,7244.08809996,7245.14059997,,7245.29639983,,39.5725998878,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.09579992,16.3020999432,7.54930019379,0.000699996948242,0.000699996948242,0.0411999225616,0.25820016861,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000052
53,7228.84049988,7228.83979988,7228.83920002,7221.2888999,7221.28869987,39.9409999847,7243.81209993,7244.08150005,,7244.14859986,,39.5736000538,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.82060003,15.2410001755,7.55030012131,0.000699996948242,0.00059986114502,0.0411999225616,0.25720000267,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000053
54,7228.81939983,7228.81830001,7228.81719995,7221.28990006,7221.28970003,39.9409999847,7243.95169997,7244.07459998,,7244.14859986,,39.5745999813,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.95959997,15.2552001476,7.52729988098,0.0010998249054,0.00110006332397,0.0411999225616,0.25620007515,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000054
55,7228.82270002,7228.82159996,7228.82060003,7221.29099989,7221.29079986,39.9409999847,7243.82159996,7244.07570004,,7244.14859986,,39.5755999088,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.82959986,15.253000021,7.52960014343,0.00110006332397,0.000999927520752,0.0411999225616,0.255200147629,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000055
56,7228.82609987,7228.82500005,7228.82389998,7221.29200006,7221.29180002,39.9409999847,7244.02269983,7244.07690001,,7244.14859986,,39.5765998363,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7244.02769995,15.2508001328,7.53189992905,0.0010998249054,0.00110006332397,0.0411999225616,0.254200220108,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000056
57,7228.82949996,7228.8283999,7228.82729983,7221.29309988,7221.29289985,39.9409999847,7243.83049989,7244.07809997,,7244.14859986,,39.5776000023,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.83850002,15.2486000061,7.53419995308,0.00110006332397,0.00110006332397,0.0411999225616,0.253200054169,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000057
58,7228.84549999,7228.84360003,7228.84130001,7221.29429984,7221.29399991,39.9409999847,7243.96070004,7244.08270001,,7244.14859986,,39.5785999298,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.96809983,15.2372000217,7.54700016975,0.00189995765686,0.00230002403259,0.0411999225616,0.252200126648,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000058
59,7228.84889984,7228.84780002,7228.84669995,7221.29530001,7221.29509997,39.9409999847,7243.83949995,7244.08389997,,7244.14859986,,39.5796999931,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.84749985,15.2350001335,7.55139994621,0.0010998249054,0.00110006332397,0.0411999225616,0.251100063324,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000059
60,7228.85660005,7228.85539985,7228.85430002,7221.29639983,7221.29620004,39.9409999847,7244.06299996,7244.20930004,,7244.14859986,,39.5806999207,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7244.07069993,15.352699995,7.55790019035,0.0012001991272,0.0010998249054,0.0411999225616,0.250100135803,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000060
61,7228.85319996,7228.852,7228.85089993,7221.2974,7221.29719996,39.9409999847,7243.84850001,7244.09899998,,7244.14859986,,39.5816998482,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.85590005,15.2458000183,7.55349993706,0.00119996070862,0.00110006332397,0.0411999225616,0.249100208282,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000061
62,7228.86339998,7228.86229992,7228.86119986,7221.29850006,7221.29830003,39.9409999847,7243.9691999,7244.10169983,,7244.14859986,,39.5827000141,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.97659993,15.2382998466,7.56269979477,0.00110006332397,0.00110006332397,0.0411999225616,0.248100042343,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000062
63,7228.8599999,7228.85889983,7228.85769987,7221.29959989,7221.29939985,39.9409999847,7243.85679984,7244.10039997,,7244.14859986,,39.5836999416,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.86240005,15.2404000759,7.55809998512,0.00110006332397,0.00119996070862,0.0411999225616,0.247100114822,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000063
64,7228.87150002,7228.87030005,7228.86909986,7221.30060005,7221.30040002,39.9409999847,7244.02889991,7244.10439992,,7244.14859986,,39.5846998692,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7244.03639984,15.2328999043,7.56849980354,0.00119996070862,0.0012001991272,0.0411999225616,0.246100187302,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000064
65,7228.86749983,7228.8664,7228.86520004,7221.30169988,7221.30149984,39.9409999847,7243.86339998,7244.10299993,,7244.14859986,,39.5857999325,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.87119985,15.2355000973,7.56350016594,0.0010998249054,0.00119996070862,0.0411999225616,0.245000123978,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000065
66,7230.14339995,7228.87489986,7228.87380004,7221.30279994,7221.30250001,39.9409999847,7244.07990003,7244.21219993,,7244.14859986,,39.5869998932,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7244.08699989,14.0687999725,7.57100009918,1.26850008965,0.0010998249054,0.0411999225616,0.243800163269,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000066
67,7230.14229989,7230.14129996,7228.87269998,7221.30379987,7221.30359983,39.9409999847,7244.0374999,7244.10570002,,7244.14859986,,39.5880999565,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7244.04519987,13.9634001255,7.56890010834,0.000999927520752,1.26859998703,0.0411999225616,0.242700099945,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000067
68,7230.1401,7230.13899994,7230.13800001,7221.30489993,7221.3046,39.9409999847,7244.68319988,7245.24259996,,7245.29639983,,39.5892000198,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.69079995,15.1024999619,8.83310008049,0.00110006332397,0.000999927520752,0.0411999225616,0.241600036621,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000068
69,7230.13669991,7230.13559985,7230.13459992,7221.30599999,7221.30570006,39.9409999847,7244.8664999,7245.13599992,,7245.29639983,,39.5901999474,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.87459993,14.9993000031,8.82859992981,0.00110006332397,0.000999927520752,0.0411999225616,0.2406001091,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000069
70,7230.17919993,7230.17799997,7230.17680001,7221.30699992,7221.30679989,39.9409999847,7244.69210005,7245.27359986,,7245.29639983,,39.5911998749,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.69889998,15.094399929,8.86980009079,0.00119996070862,0.00119996070862,0.0411999225616,0.23960018158,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000070
71,7230.18289995,7230.18159986,7230.18039989,7221.30809999,7221.30780005,39.9409999847,7247.79979992,7248.91260004,,7248.95490003,,39.5922000408,39.871999979,39.8308000565,39.9363999367,39.89929986,7248.95350003,7247.80729985,18.7297000885,8.87229990959,0.00130009651184,0.00119996070862,0.0411999225616,0.23860001564,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000071
72,7230.16949987,7230.16829991,7230.16649985,7221.30920005,7221.30889988,39.9409999847,7244.70009995,7245.26549983,,7245.29639983,,39.5931999683,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.70739985,15.0959999561,8.85729980469,0.00119996070862,0.00180006027222,0.0411999225616,0.23760008812,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000072
73,7230.17379999,7230.17260003,7230.17089987,7221.31019998,7221.30999994,39.9409999847,7244.87579989,7245.26959991,,7245.29639983,,39.5941998959,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.88349986,15.0957999229,8.86069989204,0.00119996070862,0.00170016288757,0.0411999225616,0.236600160599,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000073
74,7230.16190004,7230.16079998,7230.15980005,7221.31130004,7221.31099987,39.9409999847,7244.70860004,7245.26009989,,7245.29639983,,39.5953998566,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.71659994,15.0981998444,8.84850001335,0.00110006332397,0.000999927520752,0.0411999225616,0.23540019989,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000074
75,7230.1652,7230.16369987,7230.16299987,7221.31229997,7221.31209993,39.9409999847,7244.98689985,7245.26409984,,7246.47109985,,39.5964999199,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7244.99169993,15.0988998413,8.85069990158,0.00150012969971,0.000699996948242,0.0411999225616,0.234300136566,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000075
76,7230.15540004,7230.15439987,7230.15330005,7221.31340003,7221.3132,39.9409999847,7244.71759987,7245.25209999,,7245.29639983,,39.5974998474,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.72469997,15.0966999531,8.83990001678,0.00100016593933,0.0010998249054,0.0411999225616,0.233300209045,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000076
77,7230.15869999,7230.15759993,7230.15649986,7221.31449986,7221.31419992,39.9409999847,7244.88479996,7245.25609994,,7245.29639983,,39.5985000134,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.89289999,15.09739995,8.84200000763,0.00110006332397,0.00110006332397,0.0411999225616,0.232300043106,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000077
78,7230.14899993,7230.148,7230.14689994,7221.31550002,7221.31529999,39.9409999847,7244.72589993,7245.24670005,,7245.29639983,,39.5994999409,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.73049998,15.097700119,8.8313999176,0.000999927520752,0.00110006332397,0.0411999225616,0.231300115585,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000078
79,7230.15219998,7230.15120006,7230.15009999,7221.31659985,7221.31640005,39.9409999847,7245.03639984,7245.2507,,7246.47109985,,39.6006000042,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7245.04489994,15.0985000134,8.83350014687,0.000999927520752,0.00110006332397,0.0411999225616,0.230200052261,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000079
80,7229.9598999,7229.95860004,7229.95739985,7221.31769991,7221.31739998,39.9409999847,7244.73169994,7245.15409994,,7245.29639983,,39.6016998291,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.73880005,15.1942000389,8.63969993591,0.00129985809326,0.0012001991272,0.0411999225616,0.229100227356,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000080
81,7229.95609999,7229.95479989,7229.95319986,7221.31869984,7221.31850004,39.9409999847,7244.89419985,7245.15009999,,7245.29639983,,39.602699995,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.90219998,15.1940000057,8.6345000267,0.00130009651184,0.00160002708435,0.0411999225616,0.228100061417,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000081
82,7229.95159984,7229.95019984,7229.94899988,7221.3197999,7221.31949997,39.9409999847,7244.74000001,7245.14599991,,7245.29639983,,39.6036999226,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.74740005,15.1944000721,8.62919998169,0.00139999389648,0.00119996070862,0.0411999225616,0.227100133896,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000082
83,7229.94759989,7229.94619989,7229.94449997,7221.32079983,7221.32060003,39.9409999847,7244.99259996,7245.14479995,,7246.47109985,,39.6050000191,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7245.00039983,15.1972000599,8.62370014191,0.00139999389648,0.00169992446899,0.0411999225616,0.225800037384,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000083
84,7229.97280002,7229.97199988,7229.96959996,7221.32189989,7221.32159996,39.9409999847,7244.74860001,7245.16750002,,7245.29639983,,39.6059999466,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.75580001,15.1947000027,8.64770007133,0.000800132751465,0.00239992141724,0.0411999225616,0.224800109863,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000084
85,7229.96879983,7229.96819997,7229.96739984,7221.32290006,7221.32270002,39.9409999847,7244.90319991,7245.16349983,,7245.29639983,,39.6071999073,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.91100001,15.1947000027,8.64449977875,0.00059986114502,0.000800132751465,0.0411999225616,0.223600149155,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000085
86,7229.96650004,7229.96539998,7229.96469998,7221.32399988,7221.32369995,39.9409999847,7244.75699997,7245.15960002,,7245.29639983,,39.6082999706,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.76469994,15.1930999756,8.64070010185,0.00110006332397,0.000699996948242,0.0411999225616,0.222500085831,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000086
87,7229.96379995,7229.96249986,7229.9612,7221.32500005,7221.32480001,39.9409999847,7245.0546,7245.15820003,,7246.47109985,,39.6092998981,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7245.06229997,15.1944000721,8.63619995117,0.00130009651184,0.00129985809326,0.0411999225616,0.22150015831,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000087
88,7229.98070002,7229.97989988,7229.97860003,7221.32609987,7221.32579994,39.9409999847,7244.7658,7245.17579985,,7245.29639983,,39.6103000641,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.77289987,15.1950998306,8.65250015259,0.000800132751465,0.00129985809326,0.0411999225616,0.220499992371,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000088
89,7229.977,7229.9756999,7229.97440004,7221.32710004,7221.32690001,39.9409999847,7244.91199994,7245.1717999,,7245.29639983,,39.6112999916,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.92339993,15.1947999001,8.64730000496,0.00130009651184,0.00129985809326,0.0411999225616,0.21950006485,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000089
90,7229.99109983,7229.98889995,7229.98749995,7221.32819986,7221.32789993,39.9409999847,7244.77399993,7245.204,,7245.29639983,,39.6122999191,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.78189993,15.2129001617,8.65930008888,0.00219988822937,0.00139999389648,0.0411999225616,0.218500137329,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000090
91,7229.99569988,7229.99429989,7229.99300003,7221.32920003,7221.329,39.9409999847,7245.00129986,7245.20819998,,7246.47109985,,39.6132998466,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7245.01729989,15.2125000954,8.66380000114,0.00139999389648,0.00129985809326,0.0411999225616,0.217500209808,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000091
92,7229.99959993,7229.99829984,7229.99699998,7221.33029985,7221.33010006,39.9409999847,7244.78309989,7245.18009996,,7245.29639983,,39.6145000458,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.79060006,15.1805000305,8.66670012474,0.00130009651184,0.00129985809326,0.0411999225616,0.216300010681,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000092
93,7230.00169992,7230.00099993,7230.00039983,7221.33139992,7221.33109999,39.9409999847,7244.92439985,7245.18409991,,7245.29639983,,39.6154999733,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.93159986,15.1823999882,8.66899991035,0.000699996948242,0.000600099563599,0.0411999225616,0.21530008316,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000093
94,7230.00379992,7230.00309992,7230.00239992,7221.33239985,7221.33220005,39.9409999847,7244.79169989,7245.18809986,,7245.29639983,,39.6164999008,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.79889989,15.1842999458,8.67000007629,0.000699996948242,0.000699996948242,0.0411999225616,0.21430015564,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000094
95,7230.01049995,7230.00889993,7230.00589991,7221.33349991,7221.33329988,39.9409999847,7245.04579997,7245.19219995,,7246.47109985,,39.6175999641,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7245.05359983,15.1816999912,8.67239999771,0.00160002708435,0.00300002098083,0.0411999225616,0.213200092316,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000095
96,7230.01329994,7230.01259995,7230.01180005,7221.33449984,7221.33430004,39.9409999847,7244.79999995,7245.19359994,,7245.29639983,,39.6187000275,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.80760002,15.1802999973,8.67730021477,0.000699996948242,0.000799894332886,0.0411999225616,0.212100028992,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000096
97,7230.0158999,7230.01469994,7230.01399994,7221.3355999,7221.33539987,39.9409999847,7244.93249989,7245.19819999,,7245.29639983,,39.619699955,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.94070005,15.1823000908,8.67840003967,0.00119996070862,0.000699996948242,0.0411999225616,0.211100101471,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000097
98,7230.02110004,7230.01970005,7230.01849985,7221.33669996,7221.33640003,39.9409999847,7244.80869985,7245.2098,,7245.29639983,,39.6206998825,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.81579995,15.1886999607,8.68179988861,0.00139999389648,0.0012001991272,0.0411999225616,0.21010017395,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000098
99,7230.02519989,7230.02359986,7230.0223999,7221.33769989,7221.33749986,39.9409999847,7245.01830006,7245.21370006,,7246.47109985,,39.6217000484,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7245.02639985,15.1885001659,8.68470001221,0.00160002708435,0.00119996070862,0.0411999225616,0.209100008011,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000099
100,7230.10520005,7230.10409999,7230.10299993,7221.33879995,7221.33850002,39.9409999847,7244.81699991,7245.23839998,,7245.29639983,,39.622699976,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.82489991,15.1331999302,8.76419997215,0.00110006332397,0.00110006332397,0.0411999225616,0.20810008049,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000100
101,7230.1085999,7230.10749984,7230.10629988,7221.33979988,7221.33959985,39.9409999847,7244.94159985,7245.22210002,,7246.47109985,,39.6236999035,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7244.94919991,15.1135001183,8.76649999619,0.00110006332397,0.00119996070862,0.0411999225616,0.207100152969,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000101
102,7230.09859991,7230.09749985,7230.09629989,7221.34089994,7221.34060001,39.9409999847,7244.82609987,7245.21679997,,7245.29639983,,39.624699831,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.83410001,15.1182000637,8.7553999424,0.00110006332397,0.00119996070862,0.0411999225616,0.206100225449,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000102
103,7230.10189986,7230.10080004,7230.09969997,7221.34200001,7221.34179997,39.9409999847,7245.0632,7245.22079992,,7246.47109985,,39.6257998943,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7245.06819987,15.1189000607,8.75769996643,0.0010998249054,0.00110006332397,0.0411999225616,0.205000162125,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000103
104,7230.11969995,7230.11849999,7230.11730003,7221.34309983,7221.3427999,39.9409999847,7244.83529997,7245.22880006,,7245.29639983,,39.6268000603,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.84599996,15.1091001034,8.77420020103,0.00119996070862,0.00119996070862,0.0411999225616,0.203999996185,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000104
105,7230.12310004,7230.12199998,7230.12080002,7221.3441,7221.34389997,39.9409999847,7244.95009995,7245.23269987,,7246.47109985,,39.6277999878,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7244.97979999,15.1095998287,8.77670001984,0.00110006332397,0.00119996070862,0.0411999225616,0.203000068665,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000105
106,7230.11269999,7230.11199999,7230.11089993,7221.34520006,7221.34489989,39.9409999847,7244.84730005,7245.22350001,,7245.29639983,,39.6289000511,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.85599995,15.1108000278,8.76569986343,0.000699996948242,0.00110006332397,0.0411999225616,0.201900005341,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000106
107,7230.11599994,7230.11399984,7230.11339998,7221.34619999,7221.34599996,39.9409999847,7245.02729988,7245.22740006,,7246.47109985,,39.6298999786,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7245.03550005,15.1114001274,8.76719999313,0.00200009346008,0.00059986114502,0.0411999225616,0.20090007782,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000107
108,7230.12649989,7230.12539983,7230.1243,7221.34730005,7221.34710002,39.9409999847,7244.85719991,7245.23409986,,7245.29639983,,39.6308999062,39.871999979,39.8308000565,39.9363999367,39.89929986,7245.29569983,7244.86529994,15.1075999737,8.77699995041,0.00110006332397,0.0010998249054,0.0411999225616,0.199900150299,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000108
109,7230.12979984,7230.12870002,7230.12759995,7221.34839988,7221.34809995,39.9409999847,7245.72370005,7246.421,,7246.47109985,,39.6318998337,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7245.73239994,16.291200161,8.77920007706,0.0010998249054,0.00110006332397,0.0411999225616,0.198900222778,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000109
110,7230.13249993,7230.13150001,7230.13089991,7221.34940004,7221.34920001,39.9409999847,7245.91120005,7246.39429998,,7247.63069987,,39.6328999996,39.871999979,39.8308000565,39.9363999367,39.89929986,7247.62999988,7245.91859984,16.2618000507,8.78149986267,0.000999927520752,0.000600099563599,0.0411999225616,0.197900056839,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000110
111,7230.09290004,7230.09179997,7230.09069991,7221.35049987,7221.35019994,39.9409999847,7244.98079991,7245.21529984,,7246.47109985,,39.6340999603,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7244.98600006,15.122399807,8.74020004272,0.00110006332397,0.00110006332397,0.0411999225616,0.19670009613,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000111
112,7230.08940005,7230.08829999,7230.08719993,7221.35150003,7221.3513,39.9409999847,7245.73339987,7246.39719987,,7246.47109985,,39.6350998878,39.871999979,39.8308000565,39.9363999367,39.89929986,7246.47049999,7245.73880005,16.3077998161,8.73569989204,0.00110006332397,0.00110006332397,0.0411999225616,0.19570016861,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000112
