,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
1606,8860.137699842453,8860.110499858856,8860.060099840164,8760.848799943924,8760.848399877548,106.86789989471436,10020.09869980812,10015.242699861526,,10017.6085999012,,47.84279990196228,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10017.600299835205,10020.12399983406,1155.1050000190735,99.21129989624023,0.027199983596801758,0.0504000186920166,0.9989001750946045,1.9726998805999756,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001606,0.005000114440917969,0.07679986953735352,855.9168999195099,0.018999814987182617,226.21020007133484,57.60080003738403,1185.4779000282288,45.649200201034546
1607,8860.163699865341,8860.160599946976,8860.111899852753,8760.85019993782,8760.84989976883,106.86789989471436,10025.159799814224,10020.371399879456,,10022.014799833298,,47.846099853515625,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10022.009699821472,10025.182899951935,1160.2077000141144,99.26169991493225,0.0030999183654785156,0.04870009422302246,0.9989001750946045,1.9693999290466309,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001607,0.0046999454498291016,0.05099987983703613,850.3343999385834,0.019700050354003906,230.44029998779297,57.60470008850098,1203.3796999454498,64.92490005493164
1608,8860.230999946594,8860.22789978981,8860.163100004196,8760.851599931717,8760.851299762726,106.86789989471436,10040.712699890137,10035.94119977951,,10037.12769985199,,47.849299907684326,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10037.125599861145,10040.735399961472,1175.7101998329163,99.31150007247925,0.003100156784057617,0.06479978561401367,0.9989001750946045,1.9661998748779297,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001608,0.19790005683898926,0.06690001487731934,860.9093999862671,0.018500089645385742,227.66720008850098,57.3737998008728,1252.3592998981476,106.12559986114502
1609,8860.4359998703,8860.278899908066,8860.23039984703,8760.853099822998,8760.85269999504,106.86789989471436,10013.622899770737,10008.78939986229,,10010.825599908829,,47.85249996185303,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10010.821299791336,10013.646899938583,1148.3533999919891,99.37730002403259,0.15709996223449707,0.04850006103515625,0.9989001750946045,1.9629998207092285,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001609,0.07019996643066406,0.2044999599456787,847.6011998653412,0.018799781799316406,218.13130021095276,57.32420015335083,1169.4154000282288,46.065200090408325
1610,8860.50720000267,8860.326999902725,8860.280399799347,8760.854499816895,8760.854199886322,106.86789989471436,10025.61629986763,10020.84469985962,,10022.014799833298,,47.85569977760315,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10022.009699821472,10025.643699884415,1160.3374998569489,99.42589998245239,0.18020009994506836,0.0466001033782959,0.9989001750946045,1.9598000049591064,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001610,0.03309988975524902,0.22610020637512207,854.1838998794556,0.018800020217895508,214.86969995498657,57.31850004196167,1204.6629002094269,78.0128002166748
1611,8860.541199922562,8860.384699821472,8860.328499794006,8760.855899810791,8760.855599880219,106.86789989471436,10017.15649986267,10012.307899951935,,10015.066999912262,,47.85889983177185,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10015.063699960709,10017.187599897385,1151.7667000293732,99.47259998321533,0.15650010108947754,0.05620002746582031,0.9989001750946045,1.9565999507904053,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001611,0.033499956130981445,0.211899995803833,848.5032999515533,0.018399953842163086,214.13840007781982,57.31340003013611,1178.3536999225616,58.13479995727539
1612,8860.575699806213,8860.432099819183,8860.386099815369,8760.857299804688,8760.85689997673,106.86789989471436,10020.126099824905,10015.256399869919,,10017.6085999012,,47.86199998855591,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10017.600299835205,10020.152099847794,1154.6807000637054,99.52880001068115,0.1435999870300293,0.046000003814697266,0.9989001750946045,1.9534997940063477,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001612,0.007200002670288086,0.18879985809326172,847.8841001987457,0.018900156021118164,227.34239983558655,57.333199977874756,1185.2777998447418,52.50319981575012
1613,8860.583699941635,8860.48239994049,8860.436199903488,8760.8585999012,8760.858299970627,106.86789989471436,10028.480199813843,10023.294499874115,,10026.624099969864,,47.86519980430603,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10026.615499973297,10028.527599811554,1162.7107999324799,99.57760000228882,0.10130000114440918,0.04620003700256348,0.9989001750946045,1.9502999782562256,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001613,0.004499912261962891,0.14670014381408691,858.5785999298096,0.019500017166137695,218.29640007019043,57.35640001296997,1215.65430021286,81.25220012664795
1614,8860.589099884033,8860.529399871826,8860.483799934387,8760.859999895096,8760.859699964523,106.86789989471436,10036.969299793243,10031.871599912643,,10034.540799856186,,47.86839985847473,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10034.535499811172,10036.991699934006,1171.2825000286102,99.62380003929138,0.05970001220703125,0.045599937438964844,0.9989001750946045,1.9470999240875244,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001614,0.00410008430480957,0.10450005531311035,864.5095000267029,0.01979994773864746,227.18989992141724,57.38039994239807,1246.6119000911713,97.40370011329651
1615,8860.59399986267,8860.576999902725,8860.530699968338,8760.861299991608,8760.860999822617,106.86789989471436,10032.059299945831,10026.793499946594,,10029.257799863815,,47.87159991264343,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10029.25219988823,10032.086699962616,1166.1995000839233,99.66939997673035,0.01699995994567871,0.04629993438720703,0.9989001750946045,1.9438998699188232,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001615,0.0032999515533447266,0.0625,858.0281000137329,0.018800020217895508,219.42370009422302,57.40569996833801,1229.1256000995636,94.18350005149841
1616,8860.638299942017,8860.625399827957,8860.578299999237,8760.862799882889,8760.862399816513,106.86789989471436,10020.432899951935,10015.57909989357,,10017.6085999012,,47.87469983100891,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10017.600299835205,10020.475799798965,1154.9407999515533,99.71550011634827,0.012900114059448242,0.04709982872009277,0.9989001750946045,1.9407999515533447,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001616,0.10969996452331543,0.05920004844665527,847.648600101471,0.018800020217895508,227.25759983062744,57.284600019454956,1186.1849999427795,53.80649995803833
1617,8860.74899983406,8860.682699918747,8860.63539981842,8760.8640999794,8760.86379981041,106.86789989471436,10025.464399814606,10020.666299819946,,10022.014799833298,,47.877999782562256,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10022.009699821472,10025.487399816513,1159.9172999858856,99.77129983901978,0.0662999153137207,0.047300100326538086,0.9989001750946045,1.9375,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001617,0.017199993133544922,0.1129000186920166,856.3951001167297,0.019100189208984375,227.59699988365173,57.29489994049072,1203.7109999656677,62.274799823760986
1618,8860.76709985733,8860.73039984703,8860.684199810028,8760.865499973297,8760.865199804306,106.86789989471436,10034.075199842453,10029.303699970245,,10032.020599842072,,47.88119983673096,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10032.012999773026,10034.099399805069,1168.536600112915,99.81869983673096,0.03670001029968262,0.04620003700256348,0.9989001750946045,1.9342999458312988,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001618,0.19280004501342773,0.08209991455078125,860.7333002090454,0.19560003280639648,225.867999792099,57.132400035858154,1235.5606999397278,91.35649991035461
1619,8860.961099863052,8860.779699802399,8860.7335999012,8760.866899967194,8760.866499900818,106.86789989471436,10026.558399915695,10021.64259982109,,10024.577699899673,,47.88439989089966,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10024.572299957275,10026.580599784851,1160.6814999580383,99.86669993400574,0.18140006065368652,0.04609990119934082,0.9989001750946045,1.9310998916625977,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001619,0.02500009536743164,0.2267000675201416,861.3862001895905,0.32290005683898926,227.18879985809326,57.494499921798706,1207.1493000984192,60.505199909210205
1620,8860.986899852753,8860.836399793625,8860.781099796295,8760.86829996109,8760.867899894714,106.86789989471436,10023.38539981842,10018.61379981041,,10019.814899921417,,47.88749980926514,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10019.809399843216,10023.409399986267,1157.6268999576569,99.91279983520508,0.15050005912780762,0.055299997329711914,0.9989001750946045,1.9279999732971191,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001620,0.018000125885009766,0.2049999237060547,852.5841000080109,0.021600008010864258,225.13820004463196,57.85309982299805,1197.1749000549316,61.35490012168884
1621,8861.00569987297,8860.888199806213,8860.838399887085,8760.869599819183,8760.86929988861,106.86789989471436,10020.935899972916,10015.96299982071,,10017.6085999012,,47.89079999923706,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10017.600299835205,10020.964299917221,1154.9572999477386,99.96880006790161,0.11750006675720215,0.04979991912841797,0.9989001750946045,1.9246997833251953,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001621,0.008700132369995117,0.16659998893737793,859.6305000782013,0.024499893188476562,226.10339999198914,57.87809991836548,1187.7469000816345,43.935100078582764
1622,8861.015299797058,8860.9359998703,8860.88959980011,8760.87099981308,8760.870599985123,106.86789989471436,10024.852499961853,10020.080699920654,,10022.014799833298,,47.89399981498718,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10022.009699821472,10024.877299785614,1159.0654001235962,100.01859998703003,0.0792999267578125,0.04640007019042969,0.9989001750946045,1.9214999675750732,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001622,0.12420010566711426,0.12489986419677734,876.4908001422882,0.17549991607666016,217.30320000648499,57.807899951934814,1201.3782000541687,49.35170006752014
1623,8861.142299890518,8860.986899852753,8860.937299966812,8760.872399806976,8760.87199997902,106.86789989471436,10064.989899873734,10060.21849989891,,10062.507799863815,,47.897199869155884,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10062.50689983368,10065.019799947739,1199.0762000083923,100.06490015983582,0.15540003776550293,0.04959988594055176,0.9989001750946045,1.918299913406372,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001623,0.038700103759765625,0.20420002937316895,871.5404000282288,0.023400068283081055,217.03060007095337,57.94909977912903,1265.934100151062,119.14770007133484
1624,8861.181899785995,8861.0351998806,8860.98829984665,8760.873699903488,8760.873399972916,106.86789989471436,10030.496199846268,10025.724599838257,,10026.624099969864,,47.90029978752136,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10026.615499973297,10030.519699811935,1164.5427000522614,100.11459994316101,0.1466999053955078,0.046900033950805664,0.9989001750946045,1.9151999950408936,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001624,0.010300159454345703,0.19279980659484863,869.239599943161,0.023399829864501953,213.93760013580322,57.96909999847412,1222.9761998653412,81.60339999198914
1625,8861.193899869919,8861.083400011063,8861.036499977112,8760.875099897385,8760.874699831009,106.86789989471436,10026.415599822998,10021.618899822235,,10024.577699899673,,47.903599977493286,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10024.572299957275,10026.449799776077,1160.4249999523163,100.16140007972717,0.11049985885620117,0.046900033950805664,0.9989001750946045,1.9118998050689697,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001625,0.0051000118255615234,0.1565999984741211,851.7652997970581,0.02069997787475586,227.03520011901855,57.994199991226196,1206.355299949646,69.3782000541687
1626,8861.199699878693,8861.13589978218,8861.08480000496,8760.876399993896,8760.876099824905,106.86789989471436,10031.668699979782,10026.71969985962,,10029.257799863815,,47.90689992904663,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10029.25219988823,10031.711899995804,1165.5199999809265,100.20840001106262,0.06380009651184082,0.05109977722167969,0.9989001750946045,1.908599853515625,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001626,0.004199981689453125,0.11419987678527832,852.3845000267029,0.01940011978149414,226.51479983329773,58.01769995689392,1226.8763999938965,89.82160019874573
1627,8861.20609998703,8861.18969988823,8861.142899990082,8760.877799987793,8760.877499818802,106.86789989471436,10048.532599925995,10043.761199951172,,10044.919799804688,,47.91009998321533,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10044.91789984703,10048.558399915695,1182.5550999641418,100.26510000228882,0.01640009880065918,0.04679989814758301,0.9989001750946045,1.9053997993469238,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001627,0.11809992790222168,0.062400102615356445,843.8672997951508,0.018400192260742188,216.94749999046326,57.92739987373352,1258.7177000045776,139.77660012245178
1628,8861.328799962997,8861.239399909973,8861.191799879074,8760.87919998169,8760.878799915314,106.86789989471436,10022.501999855042,10017.290299892426,,10019.814899921417,,47.91319990158081,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10019.809399843216,10022.52629995346,1155.961499929428,100.31259989738464,0.08940005302429199,0.04760003089904785,0.9989001750946045,1.9022998809814453,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001628,0.03279995918273926,0.13630008697509766,854.4544999599457,0.020000219345092773,226.837299823761,57.91859984397888,1193.5538001060486,54.15430021286011
1629,8861.362599849701,8861.287899971008,8861.24129986763,8760.880599975586,8760.88019990921,106.86789989471436,10042.342899799347,10037.54659986496,,10039.416699886322,,47.91639995574951,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10039.414699792862,10042.369499921799,1176.1840000152588,100.36069989204407,0.07469987869262695,0.0466001033782959,0.9989001750946045,1.8990998268127441,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001629,0.009400129318237305,0.12049984931945801,864.9205000400543,0.020200014114379883,225.1914999485016,57.937999963760376,1252.8745999336243,104.67449998855591
1630,8861.372799873352,8861.33629989624,8861.289699792862,8760.88189983368,8760.881599903107,106.86789989471436,10022.81149983406,10018.014799833298,,10019.814899921417,,47.919599771499634,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10019.809399843216,10022.855199813843,1156.6419999599457,100.40779995918274,0.036499977111816406,0.0466001033782959,0.9989001750946045,1.895900011062622,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001630,0.008700132369995117,0.08229994773864746,868.8094000816345,0.019299983978271484,219.52939987182617,57.96499991416931,1194.6556000709534,48.24150013923645
1631,8861.388700008392,8861.387199878693,8861.337699890137,8760.883299827576,8760.8828997612,106.86789989471436,10021.169699907303,10016.12299990654,,10017.6085999012,,47.92289996147156,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10017.600299835205,10021.212099790573,1154.7342998981476,100.45440006256104,0.0015001296997070312,0.0494999885559082,0.9989001750946045,1.8925998210906982,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001631,0.004399776458740234,0.05030012130737305,854.9139001369476,0.01959991455078125,212.74149990081787,57.97890019416809,1188.1993000507355,62.490700006484985
1632,8861.45929980278,8861.436199903488,8861.38859987259,8760.884599924088,8760.884299993515,106.86789989471436,10032.821099996567,10027.44739985466,,10029.257799863815,,47.92609977722168,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10029.25219988823,10032.874999761581,1165.9881000518799,100.50399994850159,0.023099899291992188,0.04760003089904785,0.9989001750946045,1.8894000053405762,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001632,0.09759998321533203,0.0698997974395752,855.1305999755859,0.019500017166137695,226.2458999156952,57.84540009498596,1231.646999835968,92.23810005187988
1633,8861.557899951935,8861.50519990921,8861.459399938583,8760.885999917984,8760.885699987411,106.86789989471436,10027.943099975586,10022.385099887848,,10024.577699899673,,47.92929983139038,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10024.572299957275,10027.966199874878,1160.827199935913,100.57340002059937,0.052700042724609375,0.045799970626831055,0.9989001750946045,1.886199951171875,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001633,0.01869988441467285,0.09770011901855469,851.2437000274658,0.018900156021118164,224.92049980163574,57.85479998588562,1212.4435000419617,78.28920006752014
1634,8861.577499866486,8861.552500009537,8861.506799936295,8760.887299776077,8760.886999845505,106.86789989471436,10026.892899990082,10021.710099935532,,10024.577699899673,,47.93309998512268,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10024.572299957275,10026.921299934387,1160.132600069046,100.61950016021729,0.02499985694885254,0.0457000732421875,0.9989001750946045,1.8823997974395752,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001634,0.009999990463256836,0.0699000358581543,850.4616000652313,0.018399953842163086,215.85150003433228,57.872600078582764,1207.8598001003265,83.5757999420166
1635,8861.60269999504,8861.599999904633,8861.553999900818,8760.888699769974,8760.888399839401,106.86789989471436,10052.145099878311,10047.373699903488,,10049.905799865723,,47.936699867248535,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10049.904899835587,10052.168599843979,1185.7709999084473,100.66530013084412,0.0027000904083251953,0.046000003814697266,0.9989001750946045,1.8787999153137207,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001635,0.005399942398071289,0.04790019989013672,871.2934999465942,0.018199920654296875,226.5055000782013,57.88039994239807,1260.3741002082825,104.62320017814636
1636,8861.651199817657,8861.649199962616,8861.602499961853,8760.89009976387,8760.889799833298,106.86789989471436,10021.085199832916,10016.067299842834,,10017.6085999012,,47.9400999546051,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10017.600299835205,10021.113099813461,1154.416100025177,100.71240019798279,0.0019998550415039062,0.04670000076293945,0.9989001750946045,1.8753998279571533,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001636,0.09800004959106445,0.04789996147155762,856.365700006485,0.02110004425048828,226.30980014801025,57.767499923706055,1187.5736000537872,46.96359992027283
1637,8861.750399827957,8861.696699857712,8861.650699853897,8760.891499996185,8760.89109992981,106.86789989471436,10035.570499897003,10030.782099962234,,10032.020599842072,,47.94359993934631,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10032.012999773026,10035.597099781036,1169.0317001342773,100.75919985771179,0.05369997024536133,0.046000003814697266,0.9989001750946045,1.8718998432159424,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001637,0.011500120162963867,0.09889984130859375,853.8233997821808,0.019999980926513672,218.40490007400513,57.786499977111816,1240.7656998634338,110.62050008773804
1638,8861.762699842453,8861.749099969864,8861.70039987564,8760.892799854279,8760.892499923706,106.86789989471436,10027.139999866486,10021.77549982071,,10024.577699899673,,47.94689989089966,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10024.572299957275,10027.165099859238,1160.0127999782562,100.8076000213623,0.013599872589111328,0.04870009422302246,0.9989001750946045,1.8685998916625977,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001638,0.0039000511169433594,0.061499834060668945,861.9893000125885,0.01900005340576172,220.66569995880127,57.812999963760376,1208.7711999416351,68.21880006790161
1639,8861.809199810028,8861.79759979248,8861.75049996376,8760.894199848175,8760.893899917603,106.86789989471436,10016.217099905014,10011.400299787521,,10012.934899806976,,47.95009994506836,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10012.93079996109,10016.24229979515,1149.5910999774933,100.85630011558533,0.011600017547607422,0.04709982872009277,0.9989001750946045,1.8653998374938965,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001639,0.09270000457763672,0.05789995193481445,858.3901000022888,0.019700050354003906,218.21749997138977,57.70740008354187,1173.9233000278473,39.437999963760376
1640,8861.914999961853,8861.852099895477,8861.804499864578,8760.895499944687,8760.895199775696,106.86789989471436,10021.029099941254,10016.048799991608,,10017.6085999012,,47.953399896621704,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10017.600299835205,10021.053399801254,1154.1338000297546,100.90899991989136,0.06290006637573242,0.04760003089904785,0.9989001750946045,1.8620998859405518,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001640,0.14059996604919434,0.10969996452331543,849.3125998973846,0.020100116729736328,223.92350006103516,57.58239984512329,1187.1357998847961,56.046900033950806
1641,8862.063299894333,8861.90450000763,8861.85659980774,8760.896899938583,8760.896599769592,106.86789989471436,10033.005099773407,10027.854299783707,,10032.020599842072,,47.956599950790405,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10032.012999773026,10033.02799987793,1165.7909998893738,100.95969986915588,0.1587998867034912,0.04790019989013672,0.9989001750946045,1.8588998317718506,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001641,0.03789997100830078,0.20589995384216309,864.58109998703,0.02200007438659668,225.77589988708496,57.567100048065186,1231.8843998908997,83.69449996948242
1642,8862.102099895477,8861.968699932098,8861.913899898529,8760.90399980545,8760.903699874878,106.86789989471436,10027.305099964142,10021.784999847412,,10024.577699899673,,47.95989990234375,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10024.572299957275,10027.329799890518,1159.6828999519348,101.00990009307861,0.13339996337890625,0.05480003356933594,0.9989001750946045,1.8555998802185059,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001642,0.038700103759765625,0.18740010261535645,861.1775000095367,0.02649998664855957,226.09519982337952,57.56529998779297,1209.160100221634,64.069500207901
1643,8862.141699790955,8862.016299962997,8861.970099925995,8760.905399799347,8760.90499997139,106.86789989471436,10039.057599782944,10034.286000013351,,10037.12769985199,,47.963499784469604,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10037.125599861145,10039.083099842072,1172.1443002223969,101.06470012664795,0.12539982795715332,0.04620003700256348,0.9989001750946045,1.8519999980926514,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001643,0.14780020713806152,0.17079997062683105,852.9532999992371,0.6908001899719238,223.1072998046875,57.658899784088135,1248.4037001132965,113.674800157547
1644,8862.290499925613,8862.063799858093,8862.017699956894,8760.906799793243,8760.906399965286,106.86789989471436,10035.811599969864,10031.040099859238,,10032.020599842072,,47.966699838638306,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10032.012999773026,10035.837199926376,1168.7495999336243,101.11090016365051,0.2267000675201416,0.04609990119934082,0.9989001750946045,1.8487999439239502,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001644,0.09279990196228027,0.2720000743865967,853.7497999668121,0.27859997749328613,230.47199988365173,58.44040012359619,1241.1280000209808,97.82240009307861
1645,8862.384499788284,8862.111899852753,8862.065799951553,8760.908099889755,8760.907799959183,106.86789989471436,10032.977599859238,10027.569799900055,,10032.020599842072,,47.97039985656738,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10032.012999773026,10033.003399848938,1165.1853001117706,101.1577000617981,0.2725999355316162,0.04609990119934082,0.9989001750946045,1.845099925994873,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001645,0.1678001880645752,0.3178999423980713,856.9730999469757,0.3648998737335205,222.3609001636505,58.92129993438721,1231.5663001537323,92.4604001045227
1646,8862.554199934006,8862.15919995308,8862.113199949265,8760.909499883652,8760.90919995308,106.86789989471436,10036.660999774933,10031.737699985504,,10034.540799856186,,47.97409987449646,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10034.535499811172,10036.701299905777,1169.1835000514984,101.2037000656128,0.39499998092651367,0.046000003814697266,0.9989001750946045,1.841399908065796,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001646,0.31839990615844727,0.4402000904083252,854.4252998828888,0.06760001182556152,222.79999995231628,59.07050013542175,1243.6802999973297,106.55830001831055
1647,8862.88069987297,8862.206199884415,8862.160599946976,8760.910899877548,8760.910499811172,106.86789989471436,10023.11629986763,10018.327899932861,,10019.814899921417,,47.97729992866516,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10019.809399843216,10023.139899969101,1155.4472000598907,101.24970006942749,0.6744999885559082,0.045599937438964844,0.9989001750946045,1.8381998538970947,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001647,0.3185999393463135,0.7193000316619873,851.4639999866486,0.041500091552734375,223.37490010261536,58.84619998931885,1194.8638999462128,60.09939980506897
1648,8863.200199842453,8862.253099918365,8862.207499980927,8760.91219997406,8760.911899805069,106.86789989471436,10025.966199874878,10021.123299837112,,10022.014799833298,,47.980599880218506,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10022.009699821472,10026.013399839401,1157.9230999946594,101.29530000686646,0.9470999240875244,0.045599937438964844,0.9989001750946045,1.83489990234375,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001648,0.4657001495361328,0.9918999671936035,859.739599943161,0.01830005645751953,215.2393000125885,58.4336998462677,1203.7118000984192,68.82330012321472
1649,8863.666799783707,8862.303900003433,8862.258099794388,8760.913599967957,8760.913299798965,106.86789989471436,10035.544799804688,10030.731999874115,,10032.020599842072,,47.983699798583984,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10032.012999773026,10035.568999767303,1167.0652000904083,101.34449982643127,1.3628997802734375,0.045800209045410156,0.9989001750946045,1.8317999839782715,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.001649,0.38920021057128906,1.4078998565673828,864.5311999320984,0.01849985122680664,228.66800022125244,58.072099924087524,1240.041699886322,86.95479989051819
