,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
234,27083.395500183105,27083.342600107193,27083.32640004158,27073.258100032806,27073.25769996643,42.85380005836487,27142.772900104523,27142.02430009842,,27143.69550013542,,15.453999996185303,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.798000097275,58.62879991531372,10.068300008773804,0.052900075912475586,0.01620006561279297,0.12179994583129883,0.12840008735656738,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000234,0.0032999515533447266,0.06830000877380371,,0.016700029373168945,,4.053999900817871,58.702199935913086,
235,27083.399900197983,27083.36059999466,27083.343900203705,27073.25940012932,27073.259099960327,42.85380005836487,27141.349499940872,27140.88020014763,,27142.66050004959,,15.457300186157227,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.375100135803,57.480299949645996,10.084500074386597,0.03930020332336426,0.016699790954589844,0.12179994583129883,0.12509989738464355,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000235,0.0060999393463134766,0.05520009994506836,,0.016700029373168945,,4.072199821472168,57.54100012779236,
236,27083.406800031662,27083.378300189972,27083.362000226974,27073.26069998741,27073.26040005684,42.85380005836487,27141.32470011711,27140.864500045776,,27142.66050004959,,15.460600137710571,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.347800016403,57.45770001411438,10.101300239562988,0.028499841690063477,0.016299962997436523,0.12179994583129883,0.12179994583129883,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000236,0.0037000179290771484,0.04409980773925781,,0.03559994697570801,,4.108400106430054,57.50729990005493,
237,27083.411300182343,27083.39610004425,27083.379800081253,27073.262000083923,27073.26170015335,42.85380005836487,27142.289299964905,27141.582000017166,,27143.69550013542,,15.463800191879272,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.313100099564,58.17069983482361,10.117799997329712,0.015200138092041016,0.016299962997436523,0.12179994583129883,0.11859989166259766,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000237,0.003000020980834961,0.03080010414123535,,0.01659989356994629,,4.154799938201904,58.20650005340576,
238,27083.41670012474,27083.41500020027,27083.397700071335,27073.26340007782,27073.263100147247,42.85380005836487,27143.655100107193,27143.484800100327,,27144.82740020752,,15.467000007629395,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.690400123596,60.06809997558594,10.134299993515015,0.0016999244689941406,0.017300128936767578,0.12179994583129883,0.11540007591247559,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000238,0.0032999515533447266,0.01830005645751953,,0.017099857330322266,,4.175600051879883,60.091700077056885,
239,27083.439200162888,27083.435700178146,27083.41670012474,27073.264699935913,27073.26440000534,42.85380005836487,27143.943599939346,27143.848300218582,,27145.884000062943,,15.470100164413452,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27145.88300013542,27143.96900010109,60.40910005569458,10.152000188827515,0.0034999847412109375,0.01900005340576172,0.12179994583129883,0.11229991912841797,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000239,0.0060999393463134766,0.021700143814086914,,0.016399860382080078,,4.175899982452393,60.45010018348694,
240,27083.457200050354,27083.4554002285,27083.438899993896,27073.266000032425,27073.265700101852,42.85380005836487,27143.06450009346,27142.51540017128,,27144.82740020752,,15.474100112915039,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.08899998665,59.0582001209259,10.172899961471558,0.0017998218536376953,0.016500234603881836,0.12179994583129883,0.10829997062683105,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000240,0.003200054168701172,0.017499923706054688,,0.01660013198852539,,4.186199903488159,59.08179998397827,
241,27083.47520017624,27083.47350001335,27083.45690011978,27073.26740002632,27073.26710009575,42.85380005836487,27141.701499938965,27141.10640001297,,27142.66050004959,,15.47730016708374,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.726599931717,57.63119983673096,10.189500093460083,0.0017001628875732422,0.01659989356994629,0.12179994583129883,0.10509991645812988,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000241,0.006000041961669922,0.017400026321411133,,0.01660013198852539,,4.19189977645874,57.669699907302856,
242,27083.493900060654,27083.491400003433,27083.47500014305,27073.268700122833,27073.268399953842,42.85380005836487,27142.90549993515,27142.122500181198,,27143.69550013542,,15.480600118637085,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.95810008049,58.628600120544434,10.206300020217896,0.0025000572204589844,0.016399860382080078,0.12179994583129883,0.10179996490478516,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000242,0.005800008773803711,0.01810002326965332,,0.0168001651763916,,4.199199914932251,58.67519998550415,
243,27083.51270008087,27083.510800123215,27083.493499994278,27073.269999980927,27073.269700050354,42.85380005836487,27140.427700042725,27139.991400003433,,27141.633800029755,,15.483800172805786,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.4523999691,56.478699922561646,10.22350001335144,0.0018999576568603516,0.017300128936767578,0.12179994583129883,0.09859991073608398,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000243,0.003200054168701172,0.018399953842163086,,0.04649996757507324,,4.207799911499023,56.577199935913086,
244,27083.530400037766,27083.52850008011,27083.512300014496,27073.271399974823,27073.271000146866,42.85380005836487,27142.463099956512,27141.629800081253,,27143.69550013542,,15.486999988555908,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.48940014839,58.09940004348755,10.240900039672852,0.0018999576568603516,0.01620006561279297,0.12179994583129883,0.09540009498596191,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000244,0.006000041961669922,0.017400026321411133,,0.016900062561035156,,4.244099855422974,58.17940020561218,
245,27083.548300027847,27083.54660010338,27083.530200004578,27073.272700071335,27073.272400140762,42.85380005836487,27143.577300071716,27143.32290005684,,27144.82740020752,,15.49020004272461,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.60220003128,59.7746000289917,10.257499933242798,0.0016999244689941406,0.01640009880065918,0.12179994583129883,0.09220004081726074,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000245,0.005900144577026367,0.017299890518188477,,0.04999995231628418,,4.253499984741211,59.79679989814758,
246,27083.569800138474,27083.566100120544,27083.549700021744,27073.273999929428,27073.273699998856,42.85380005836487,27139.10710000992,27139.03620004654,,27140.534700155258,,15.49340009689331,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27139.132400035858,55.466399908065796,10.275700092315674,0.0037000179290771484,0.01640009880065918,0.12179994583129883,0.08899998664855957,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000246,0.005899906158447266,0.01920008659362793,,0.017199993133544922,,4.293299913406372,55.491300106048584,
247,27083.58710002899,27083.585400104523,27083.568900108337,27073.275400161743,27073.275000095367,42.85380005836487,27142.672300100327,27141.8710000515,,27143.69550013542,,15.496700048446655,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.69740009308,58.283900022506714,10.293499946594238,0.0016999244689941406,0.016499996185302734,0.12179994583129883,0.08570003509521484,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000247,0.0029001235961914062,0.017400026321411133,,0.0167999267578125,,4.304699897766113,58.30660009384155,
248,27083.604600191116,27083.603000164032,27083.586700201035,27073.276700019836,27073.276400089264,42.85380005836487,27139.30980014801,27139.238800048828,,27140.534700155258,,15.504900217056274,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27139.33459997177,55.63419985771179,10.31000018119812,0.001600027084350586,0.016299962997436523,0.12179994583129883,0.0774998664855957,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000248,0.025799989700317383,0.017100095748901367,,0.016299962997436523,,4.289799928665161,55.659300088882446,
249,27083.631300210953,27083.620700120926,27083.60440015793,27073.27800011635,27073.277699947357,42.85380005836487,27145.309200048447,27145.238300085068,,27147.03200006485,,15.50820016860962,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27147.03150010109,27145.33210015297,61.60699987411499,10.3264000415802,0.010600090026855469,0.016299962997436523,0.12179994583129883,0.07419991493225098,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000249,0.021199941635131836,0.02610015869140625,,0.016900062561035156,,4.293399810791016,61.63820004463196,
250,27083.65330004692,27083.63970017433,27083.621900081635,27073.279400110245,27073.27900004387,42.85380005836487,27141.171200037003,27140.727800130844,,27142.66050004959,,15.511500120162964,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.196000099182,57.07450008392334,10.34249997138977,0.013599872589111328,0.017800092697143555,0.12179994583129883,0.07089996337890625,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000250,0.006100177764892578,0.03059983253479004,,0.017199993133544922,,4.313699722290039,57.12150001525879,
251,27083.66020011902,27083.65750002861,27083.641000032425,27073.280699968338,27073.280400037766,42.85380005836487,27144.06770014763,27143.99680018425,,27145.884000062943,,15.514700174331665,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27145.88300013542,27144.10490012169,60.33660006523132,10.360300064086914,0.0027000904083251953,0.016499996185302734,0.12179994583129883,0.06769990921020508,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000251,0.0028998851776123047,0.01830005645751953,,0.017300128936767578,,4.3348000049591064,60.35989999771118,
252,27083.676700115204,27083.675000190735,27083.658900022507,27073.28200006485,27073.281700134277,42.85380005836487,27143.996400117874,27143.892800092697,,27145.884000062943,,15.518100023269653,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27145.88300013542,27144.021399974823,60.216099977493286,10.37689995765686,0.0016999244689941406,0.016100168228149414,0.12179994583129883,0.0643000602722168,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000252,0.003400087356567383,0.017100095748901367,,0.01640009880065918,,4.343899726867676,60.24000000953674,
253,27083.6945002079,27083.692600011826,27083.676300048828,27073.28330016136,27073.28299999237,42.85380005836487,27141.62919998169,27141.046000003815,,27142.66050004959,,15.521400213241577,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.653700113297,57.351499795913696,10.39299988746643,0.0019001960754394531,0.016299962997436523,0.12179994583129883,0.06099987030029297,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000253,0.005800008773803711,0.017400026321411133,,0.016499996185302734,,4.348899841308594,57.38800001144409,
254,27083.712400197983,27083.710400104523,27083.694100141525,27073.284700155258,27073.284300088882,42.85380005836487,27142.98559999466,27142.312900066376,,27144.82740020752,,15.524900197982788,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.011300086975,58.600499868392944,10.40939998626709,0.002000093460083008,0.016299962997436523,0.12179994583129883,0.05749988555908203,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000254,0.005699872970581055,0.01750016212463379,,0.017199993133544922,,4.3566999435424805,58.62320017814636,
255,27083.730100154877,27083.728600025177,27083.712200164795,27073.28719997406,27073.286900043488,42.85380005836487,27141.72790002823,27141.109700202942,,27142.66050004959,,15.52810001373291,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.751800060272,57.379600048065186,10.425000190734863,0.0015001296997070312,0.016399860382080078,0.12179994583129883,0.05430006980895996,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000255,0.0030999183654785156,0.017100095748901367,,0.01640009880065918,,4.368299961090088,57.43120002746582,
0,23741.197299957275,23741.194900035858,23741.182899951935,23733.717299938202,23733.71649980545,42.56699991226196,24885.12469983101,24885.112699985504,,24886.75149989128,,14.339699983596802,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24886.75099992752,24885.132999897003,1143.9154000282288,7.46560001373291,0.002399921417236328,0.012000083923339844,0.12269997596740723,0.8938999176025391,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000000,0.00690007209777832,0.011300086975097656,,,,,1143.9316000938416,
1,23741.21210002899,23741.206300020218,23741.19619989395,23733.71899986267,23733.718600034714,42.56699991226196,24918.41100001335,24918.398999929428,,24919.2077999115,,14.343599796295166,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24919.207199811935,24918.425499916077,1177.1868999004364,7.477200031280518,0.005800008773803711,0.010100126266479492,0.12269997596740723,0.8900001049041748,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000001,0.0074999332427978516,0.015000104904174805,,,,,1177.2067999839783,
2,23741.227799892426,23741.217299938202,23741.207399845123,23733.72049999237,23733.720099925995,42.56699991226196,24877.564800024033,24877.55259990692,,24878.37870001793,,14.347100019454956,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24878.378299951553,24877.57990002632,1136.3248000144958,7.4868998527526855,0.010499954223632812,0.009900093078613281,0.12269997596740723,0.8864998817443848,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000002,0.009000062942504883,0.019500017166137695,,,,,1136.3492000102997,
3,23741.2444999218,23741.228600025177,23741.218400001526,23733.72199988365,23733.721599817276,42.56699991226196,25040.45459985733,25040.442299842834,,25042.166599988937,,14.350199937820435,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,25042.166299819946,25040.46969985962,1299.1977999210358,7.4964001178741455,0.0158998966217041,0.010200023651123047,0.12269997596740723,0.8833999633789062,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000003,0.006700038909912109,0.025099992752075195,,,,,1299.2279000282288,
4,23741.258999824524,23741.23979997635,23741.229799985886,23733.72339987755,23733.723099946976,42.56699991226196,24904.0367000103,24904.024699926376,,24905.53149986267,,14.353599786758423,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24905.530799865723,24904.0515999794,1162.7657001018524,7.506400108337402,0.019199848175048828,0.009999990463256836,0.12269997596740723,0.880000114440918,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000004,0.0070002079010009766,0.02819991111755371,,,,,1162.7987999916077,
5,23741.274699926376,23741.25099992752,23741.240900039673,23733.724799871445,23733.724499940872,42.56699991226196,24928.597800016403,24928.585599899292,,24929.690599918365,,14.356799840927124,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24929.689799785614,24928.61039996147,1187.3108999729156,7.516100168228149,0.02369999885559082,0.01009988784790039,0.12269997596740723,0.8768000602722168,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000005,0.012000083923339844,0.0327000617980957,,,,,1187.3487000465393,
6,23741.29539990425,23741.262500047684,23741.252300024033,23733.726300001144,23733.72589993477,42.56699991226196,24929.60789990425,24929.595799922943,,24931.771699905396,,14.360299825668335,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24931.771399974823,24929.62029981613,1188.300400018692,7.526000022888184,0.03289985656738281,0.010200023651123047,0.12269997596740723,0.8733000755310059,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000006,0.01380014419555664,0.042099952697753906,,,,,1188.3476998806,
7,23741.317999839783,23741.273900032043,23741.263700008392,23733.72769999504,23733.72739982605,42.56699991226196,24908.904799938202,24908.89279985428,,24909.755800008774,,14.363799810409546,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24909.755299806595,24908.917099952698,1167.5748000144958,7.53600001335144,0.04409980773925781,0.010200023651123047,0.12269997596740723,0.8698000907897949,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000007,0.021700143814086914,0.05320000648498535,,,,,1167.6328999996185,
8,23741.347999811172,23741.286099910736,23741.275599956512,23733.729099988937,23733.728799819946,42.56699991226196,24838.165499925613,24838.153399944305,,24839.053699970245,,14.366999864578247,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24839.053200006485,24838.180599927902,1096.805400133133,7.546499967575073,0.06189990043640137,0.010499954223632812,0.12269997596740723,0.8666000366210938,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000008,0.011700153350830078,0.07119989395141602,,,,,1096.88170003891,
9,23741.36779999733,23741.297699928284,23741.287400007248,23733.73059988022,23733.730199813843,42.56699991226196,24828.823499917984,24828.811399936676,,24829.793299913406,,14.370199918746948,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24829.792799949646,24828.839099884033,1087.4435999393463,7.556800127029419,0.07010006904602051,0.010299921035766602,0.12269997596740723,0.8633999824523926,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000009,0.010499954223632812,0.0793001651763916,,,,,1087.5277001857758,
10,23741.38689994812,23741.309099912643,23741.298899888992,23733.731999874115,23733.73159980774,42.56699991226196,24874.593099832535,24874.580899953842,,24875.269199848175,,14.37339997291565,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24875.2687997818,24874.607499837875,1133.194000005722,7.566900014877319,0.07780003547668457,0.010200023651123047,0.12269997596740723,0.8601999282836914,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000010,0.007600069046020508,0.08689999580383301,,,,,1133.2858998775482,
11,23741.403899908066,23741.321300029755,23741.3109998703,23733.73339986801,23733.732999801636,42.56699991226196,24924.058899879456,24924.046799898148,,24925.463099956512,,14.376599788665771,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24925.462599992752,24924.069900035858,1182.6428999900818,7.577600002288818,0.08259987831115723,0.010300159454345703,0.12269997596740723,0.8570001125335693,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000011,0.008500099182128906,0.09179997444152832,,,,,1182.7402000427246,
12,23741.421399831772,23741.332900047302,23741.322599887848,23733.734799861908,23733.734499931335,42.56699991226196,24846.391199827194,24846.379099845886,,24848.333599805832,,14.379699945449829,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24848.33309984207,24846.40299987793,1104.9577000141144,7.587800025939941,0.08849978446960449,0.010300159454345703,0.12269997596740723,0.8538999557495117,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000012,0.012400150299072266,0.09759998321533203,,,,,1105.0603001117706,
13,23741.442800045013,23741.344300031662,23741.33410000801,23733.736199855804,23733.735899925232,42.56699991226196,24895.10489988327,24895.092799901962,,24896.15819978714,,14.38289999961853,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24896.157599925995,24895.11660003662,1153.6499998569489,7.597900152206421,0.09850001335144043,0.010200023651123047,0.12269997596740723,0.8506999015808105,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000013,0.01159977912902832,0.10750007629394531,,,,,1153.7623999118805,
14,23741.463099956512,23741.35589981079,23741.34570002556,23733.737699985504,23733.73729991913,42.56699991226196,24858.412099838257,24858.399899959564,,24859.755299806595,,14.386099815368652,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24859.754899978638,24858.42709994316,1116.9368000030518,7.608000040054321,0.10720014572143555,0.010199785232543945,0.12269997596740723,0.8475000858306885,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000014,0.011499881744384766,0.11619997024536133,,,,,1117.0579998493195,
15,23741.48339986801,23741.367399930954,23741.35710000992,23733.7390999794,23733.738699913025,42.56699991226196,24907.38609981537,24907.374099969864,,24908.71129989624,,14.38949990272522,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24908.710899829865,24907.39709997177,1165.8907001018524,7.618000030517578,0.11599993705749512,0.010299921035766602,0.12269997596740723,0.8440999984741211,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000015,0.011199951171875,0.12509989738464355,,,,,1166.0205998420715,
16,23741.50300002098,23741.3788998127,23741.368599891663,23733.740499973297,23733.740199804306,42.56699991226196,24989.424899816513,24989.412499904633,,24991.96179986,,14.392799854278564,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24991.961499929428,24989.439399957657,1247.9094998836517,7.6280999183654785,0.1241002082824707,0.010299921035766602,0.12269997596740723,0.8408000469207764,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000016,0.012399911880493164,0.13320016860961914,,,,,1248.0477001667023,
17,23741.52329993248,23741.390799999237,23741.380100011826,23733.741899967194,23733.74160003662,42.56699991226196,24829.237999916077,24829.22569990158,,24829.793299913406,,14.395999908447266,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24829.792799949646,24829.250900030136,1087.702399969101,7.638200044631958,0.13249993324279785,0.010699987411499023,0.12269997596740723,0.8375999927520752,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000017,0.014199972152709961,0.14190006256103516,,,,,1087.849900007248,
18,23741.54589986801,23741.402599811554,23741.392199993134,23733.74329996109,23733.743000030518,42.56699991226196,24864.558099985123,24864.546000003815,,24864.927500009537,,14.399099826812744,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24864.926999807358,24864.57019996643,1123.0001001358032,7.648900032043457,0.14330005645751953,0.010399818420410156,0.12269997596740723,0.8345000743865967,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000018,0.011300086975097656,0.15240001678466797,,,,,1123.1576001644135,
19,23741.565399885178,23741.4141998291,23741.403899908066,23733.74479985237,23733.744400024414,42.56699991226196,24986.815599918365,24986.80329990387,,24988.77209997177,,14.402299880981445,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24988.771699905396,24986.827199935913,1245.237900018692,7.65910005569458,0.1512000560760498,0.010299921035766602,0.12269997596740723,0.8313000202178955,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000019,0.012200117111206055,0.16019988059997559,,,,,1245.403100013733,
20,23741.58629989624,23741.425699949265,23741.41540002823,23733.746199846268,23733.74580001831,42.56699991226196,24844.332999944687,24844.320799827576,,24845.236299991608,,14.40559983253479,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24845.235899925232,24844.3421998024,1102.7344999313354,7.66920018196106,0.160599946975708,0.010299921035766602,0.12269997596740723,0.8280000686645508,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000020,0.01230001449584961,0.16969990730285645,,,,,1102.9092998504639,
21,23741.60759997368,23741.437599897385,23741.42709994316,23733.747599840164,23733.747200012207,42.56699991226196,24890.421999931335,24890.409799814224,,24890.90649986267,,14.408899784088135,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24890.905799865723,24890.434700012207,1148.8021998405457,7.679500102996826,0.1700000762939453,0.010499954223632812,0.12269997596740723,0.824700117111206,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000021,0.01230001449584961,0.1791999340057373,,,,,1148.9862999916077,
22,23741.62819981575,23741.4508998394,23741.44050002098,23733.74899983406,23733.748699903488,42.56699991226196,24905.359799861908,24905.3476998806,,24906.57389998436,,14.412099838256836,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24906.57339978218,24905.37150001526,1163.7195000648499,7.691500186920166,0.17729997634887695,0.010399818420410156,0.12269997596740723,0.8215000629425049,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000022,0.012000083923339844,0.1863999366760254,,,,,1163.9109001159668,
23,23741.648200035095,23741.462599992752,23741.452199935913,23733.750399827957,23733.750099897385,42.56699991226196,24935.858299970627,24935.84619998932,,24936.9984998703,,14.415299892425537,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24936.998199939728,24935.872900009155,1194.1979999542236,7.701800107955933,0.18560004234313965,0.010400056838989258,0.12269997596740723,0.8183000087738037,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000023,0.01159977912902832,0.19460010528564453,,,,,1194.3975999355316,
24,23741.668299913406,23741.474299907684,23741.463899850845,23733.751799821854,23733.75149989128,42.56699991226196,24862.505999803543,24862.49379992485,,24863.888700008392,,14.418399810791016,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24863.888299942017,24862.52059984207,1120.825500011444,7.712100028991699,0.1940000057220459,0.010400056838989258,0.12269997596740723,0.8152000904083252,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000024,0.011800050735473633,0.20309996604919434,,,,,1121.0336999893188,
25,23741.68869996071,23741.488699913025,23741.478099822998,23733.753299951553,23733.752899885178,42.56699991226196,24974.265300035477,24974.253099918365,,24976.15919995308,,14.421599864959717,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24976.158799886703,24974.279599905014,1232.5643999576569,7.724799871444702,0.20000004768371582,0.010600090026855469,0.12269997596740723,0.812000036239624,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000025,0.01289987564086914,0.20910000801086426,,,,,1232.7783999443054,
26,23741.709499835968,23741.50049996376,23741.490000009537,23733.754799842834,23733.754400014877,42.56699991226196,24946.62399983406,24946.611699819565,,24948.810099840164,,14.424799919128418,15.356299877166748,15.23359990119934,15.49210000038147,15.40499997138977,24948.809599876404,24946.6398999691,1204.9021999835968,7.7352001667022705,0.2089998722076416,0.010499954223632812,0.12269997596740723,0.8087999820709229,exp1,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.0,unit.000026,0.011399984359741211,0.21809983253479004,,,,,1205.1253998279572,
